Date,SecuritiesCode,Rank
2021-12-06,1301,0
2021-12-06,1332,0
2021-12-06,1333,0
2021-12-06,1375,0
2021-12-06,1376,0
2021-12-06,1377,0
2021-12-06,1379,0
2021-12-06,1381,0
2021-12-06,1407,0
2021-12-06,1413,0
2021-12-06,1414,0
2021-12-06,1417,0
2021-12-06,1419,0
2021-12-06,1429,0
2021-12-06,1431,0
2021-12-06,1435,0
2021-12-06,1515,0
2021-12-06,1518,0
2021-12-06,1605,0
2021-12-06,1662,0
2021-12-06,1663,0
2021-12-06,1712,0
2021-12-06,1716,0
2021-12-06,1719,0
2021-12-06,1720,0
2021-12-06,1721,0
2021-12-06,1723,0
2021-12-06,1726,0
2021-12-06,1762,0
2021-12-06,1766,0
2021-12-06,1775,0
2021-12-06,1780,0
2021-12-06,1787,0
2021-12-06,1793,0
2021-12-06,1799,0
2021-12-06,1801,0
2021-12-06,1802,0
2021-12-06,1803,0
2021-12-06,1805,0
2021-12-06,1808,0
2021-12-06,1810,0
2021-12-06,1811,0
2021-12-06,1812,0
2021-12-06,1813,0
2021-12-06,1814,0
2021-12-06,1815,0
2021-12-06,1820,0
2021-12-06,1821,0
2021-12-06,1822,0
2021-12-06,1833,0
2021-12-06,1835,0
2021-12-06,1852,0
2021-12-06,1860,0
2021-12-06,1861,0
2021-12-06,1870,0
2021-12-06,1871,0
2021-12-06,1873,0
2021-12-06,1878,0
2021-12-06,1879,0
2021-12-06,1882,0
2021-12-06,1884,0
2021-12-06,1885,0
2021-12-06,1887,0
2021-12-06,1888,0
2021-12-06,1890,0
2021-12-06,1893,0
2021-12-06,1898,0
2021-12-06,1899,0
2021-12-06,1911,0
2021-12-06,1914,0
2021-12-06,1921,0
2021-12-06,1925,0
2021-12-06,1926,0
2021-12-06,1928,0
2021-12-06,1929,0
2021-12-06,1930,0
2021-12-06,1934,0
2021-12-06,1938,0
2021-12-06,1939,0
2021-12-06,1941,0
2021-12-06,1942,0
2021-12-06,1944,0
2021-12-06,1945,0
2021-12-06,1946,0
2021-12-06,1949,0
2021-12-06,1950,0
2021-12-06,1951,0
2021-12-06,1952,0
2021-12-06,1954,0
2021-12-06,1959,0
2021-12-06,1961,0
2021-12-06,1963,0
2021-12-06,1965,0
2021-12-06,1967,0
2021-12-06,1968,0
2021-12-06,1969,0
2021-12-06,1973,0
2021-12-06,1975,0
2021-12-06,1976,0
2021-12-06,1979,0
2021-12-06,1980,0
2021-12-06,1981,0
2021-12-06,1982,0
2021-12-06,2001,0
2021-12-06,2002,0
2021-12-06,2003,0
2021-12-06,2004,0
2021-12-06,2009,0
2021-12-06,2053,0
2021-12-06,2060,0
2021-12-06,2108,0
2021-12-06,2109,0
2021-12-06,2114,0
2021-12-06,2117,0
2021-12-06,2120,0
2021-12-06,2121,0
2021-12-06,2124,0
2021-12-06,2127,0
2021-12-06,2130,0
2021-12-06,2146,0
2021-12-06,2148,0
2021-12-06,2150,0
2021-12-06,2153,0
2021-12-06,2154,0
2021-12-06,2157,0
2021-12-06,2158,0
2021-12-06,2160,0
2021-12-06,2168,0
2021-12-06,2170,0
2021-12-06,2175,0
2021-12-06,2181,0
2021-12-06,2183,0
2021-12-06,2185,0
2021-12-06,2193,0
2021-12-06,2198,0
2021-12-06,2201,0
2021-12-06,2204,0
2021-12-06,2206,0
2021-12-06,2207,0
2021-12-06,2208,0
2021-12-06,2209,0
2021-12-06,2211,0
2021-12-06,2212,0
2021-12-06,2217,0
2021-12-06,2220,0
2021-12-06,2221,0
2021-12-06,2222,0
2021-12-06,2226,0
2021-12-06,2229,0
2021-12-06,2264,0
2021-12-06,2266,0
2021-12-06,2267,0
2021-12-06,2268,0
2021-12-06,2269,0
2021-12-06,2270,0
2021-12-06,2281,0
2021-12-06,2282,0
2021-12-06,2288,0
2021-12-06,2292,0
2021-12-06,2294,0
2021-12-06,2296,0
2021-12-06,2301,0
2021-12-06,2305,0
2021-12-06,2307,0
2021-12-06,2309,0
2021-12-06,2315,0
2021-12-06,2317,0
2021-12-06,2325,0
2021-12-06,2326,0
2021-12-06,2327,0
2021-12-06,2329,0
2021-12-06,2331,0
2021-12-06,2335,0
2021-12-06,2337,0
2021-12-06,2349,0
2021-12-06,2353,0
