Date,SecuritiesCode,Rank
2021-12-06,1301,1295
2021-12-06,1332,1018
2021-12-06,1333,859
2021-12-06,1375,232
2021-12-06,1376,1423
2021-12-06,1377,1821
2021-12-06,1379,1573
2021-12-06,1381,1159
2021-12-06,1407,1641
2021-12-06,1413,318
2021-12-06,1414,1230
2021-12-06,1417,994
2021-12-06,1419,1892
2021-12-06,1429,921
2021-12-06,1431,1239
2021-12-06,1435,582
2021-12-06,1515,1363
2021-12-06,1518,1800
2021-12-06,1605,1938
2021-12-06,1662,615
2021-12-06,1663,1486
2021-12-06,1712,74
2021-12-06,1716,520
2021-12-06,1719,1994
2021-12-06,1720,720
2021-12-06,1721,813
2021-12-06,1723,497
2021-12-06,1726,362
2021-12-06,1762,896
2021-12-06,1766,1995
2021-12-06,1775,1165
2021-12-06,1780,389
2021-12-06,1787,193
2021-12-06,1793,1179
2021-12-06,1799,1403
2021-12-06,1801,1430
2021-12-06,1802,1671
2021-12-06,1803,1502
2021-12-06,1805,1264
2021-12-06,1808,1195
2021-12-06,1810,1611
2021-12-06,1811,243
2021-12-06,1812,639
2021-12-06,1813,284
2021-12-06,1814,680
2021-12-06,1815,1209
2021-12-06,1820,675
2021-12-06,1821,559
2021-12-06,1822,1287
2021-12-06,1833,7
2021-12-06,1835,721
2021-12-06,1852,245
2021-12-06,1860,1890
2021-12-06,1861,1717
2021-12-06,1870,1157
2021-12-06,1871,45
2021-12-06,1873,1665
2021-12-06,1878,1467
2021-12-06,1879,882
2021-12-06,1882,1548
2021-12-06,1884,718
2021-12-06,1885,1474
2021-12-06,1887,11
2021-12-06,1888,1142
2021-12-06,1890,914
2021-12-06,1893,507
2021-12-06,1898,1896
2021-12-06,1899,949
2021-12-06,1911,1483
2021-12-06,1914,176
2021-12-06,1921,1355
2021-12-06,1925,1246
2021-12-06,1926,473
2021-12-06,1928,1335
2021-12-06,1929,135
2021-12-06,1930,1969
2021-12-06,1934,1536
2021-12-06,1938,617
2021-12-06,1939,1580
2021-12-06,1941,1799
2021-12-06,1942,1302
2021-12-06,1944,1288
2021-12-06,1945,1232
2021-12-06,1946,201
2021-12-06,1949,138
2021-12-06,1950,1462
2021-12-06,1951,1162
2021-12-06,1952,1792
2021-12-06,1954,87
2021-12-06,1959,1297
2021-12-06,1961,1087
2021-12-06,1963,978
2021-12-06,1965,1478
2021-12-06,1967,796
2021-12-06,1968,899
2021-12-06,1969,1181
2021-12-06,1973,1862
2021-12-06,1975,1511
2021-12-06,1976,1778
2021-12-06,1979,1676
2021-12-06,1980,730
2021-12-06,1981,961
2021-12-06,1982,865
2021-12-06,2001,1072
2021-12-06,2002,1880
2021-12-06,2003,767
2021-12-06,2004,1835
2021-12-06,2009,429
2021-12-06,2053,906
2021-12-06,2060,623
2021-12-06,2108,433
2021-12-06,2109,1554
2021-12-06,2114,159
2021-12-06,2117,563
2021-12-06,2120,1985
2021-12-06,2121,151
2021-12-06,2124,1489
2021-12-06,2127,1986
2021-12-06,2130,1693
2021-12-06,2146,693
2021-12-06,2148,57
2021-12-06,2150,1869
2021-12-06,2153,1563
2021-12-06,2154,1531
2021-12-06,2157,242
2021-12-06,2158,428
2021-12-06,2160,107
2021-12-06,2168,1030
2021-12-06,2170,312
2021-12-06,2175,1163
2021-12-06,2181,1270
2021-12-06,2183,540
2021-12-06,2185,952
2021-12-06,2193,867
2021-12-06,2198,707
2021-12-06,2201,316
2021-12-06,2204,1846
2021-12-06,2206,1526
2021-12-06,2207,412
2021-12-06,2208,1480
2021-12-06,2209,1606
2021-12-06,2211,350
2021-12-06,2212,388
2021-12-06,2217,447
2021-12-06,2220,1564
2021-12-06,2221,1339
2021-12-06,2222,1690
2021-12-06,2226,1038
2021-12-06,2229,837
2021-12-06,2264,1868
2021-12-06,2266,1568
2021-12-06,2267,1115
2021-12-06,2268,983
2021-12-06,2269,895
2021-12-06,2270,1431
2021-12-06,2281,380
2021-12-06,2282,1217
2021-12-06,2288,960
2021-12-06,2292,526
2021-12-06,2294,1666
2021-12-06,2296,1932
2021-12-06,2301,1035
2021-12-06,2305,321
2021-12-06,2307,200
2021-12-06,2309,1719
2021-12-06,2315,1207
2021-12-06,2317,1464
2021-12-06,2325,140
2021-12-06,2326,1738
2021-12-06,2327,535
2021-12-06,2329,660
2021-12-06,2331,894
2021-12-06,2335,1931
2021-12-06,2337,376
2021-12-06,2349,868
2021-12-06,2353,1831
2021-12-06,2359,230
2021-12-06,2371,124
2021-12-06,2372,931
2021-12-06,2374,85
2021-12-06,2378,814
2021-12-06,2379,1917
2021-12-06,2384,2
2021-12-06,2389,1153
2021-12-06,2393,414
2021-12-06,2395,219
2021-12-06,2412,1112
2021-12-06,2413,1716
2021-12-06,2418,237
2021-12-06,2427,1619
2021-12-06,2429,430
2021-12-06,2432,1373
2021-12-06,2433,764
2021-12-06,2440,1975
2021-12-06,2445,1291
2021-12-06,2453,156
2021-12-06,2461,1833
2021-12-06,2462,1704
2021-12-06,2469,1362
2021-12-06,2471,322
2021-12-06,2475,1819
2021-12-06,2477,192
2021-12-06,2484,1670
2021-12-06,2489,1081
2021-12-06,2491,265
2021-12-06,2492,803
2021-12-06,2497,1470
2021-12-06,2498,509
2021-12-06,2501,1321
2021-12-06,2502,365
2021-12-06,2503,972
2021-12-06,2531,1307
2021-12-06,2533,668
2021-12-06,2540,1530
2021-12-06,2573,939
2021-12-06,2579,959
2021-12-06,2587,234
2021-12-06,2588,1808
2021-12-06,2590,1501
2021-12-06,2593,1612
2021-12-06,2594,1472
2021-12-06,2602,1039
2021-12-06,2607,629
2021-12-06,2612,1744
2021-12-06,2613,873
2021-12-06,2651,1549
2021-12-06,2653,290
2021-12-06,2659,654
2021-12-06,2664,980
2021-12-06,2669,829
2021-12-06,2670,1425
2021-12-06,2676,1069
2021-12-06,2678,793
2021-12-06,2681,816
2021-12-06,2685,112
2021-12-06,2686,1453
2021-12-06,2692,901
2021-12-06,2694,1213
2021-12-06,2695,1565
2021-12-06,2698,856
2021-12-06,2702,1191
2021-12-06,2705,1775
2021-12-06,2715,1290
2021-12-06,2726,603
2021-12-06,2729,1421
2021-12-06,2730,1811
2021-12-06,2733,775
2021-12-06,2734,236
2021-12-06,2737,527
2021-12-06,2742,1388
2021-12-06,2749,851
2021-12-06,2751,1131
2021-12-06,2752,808
2021-12-06,2753,529
2021-12-06,2760,551
2021-12-06,2761,1852
2021-12-06,2763,109
2021-12-06,2767,434
2021-12-06,2768,1337
2021-12-06,2780,742
2021-12-06,2782,1918
2021-12-06,2784,1376
2021-12-06,2790,1455
2021-12-06,2791,1111
2021-12-06,2792,815
2021-12-06,2801,548
2021-12-06,2802,300
2021-12-06,2804,1011
2021-12-06,2805,917
2021-12-06,2806,495
2021-12-06,2809,1927
2021-12-06,2810,1556
2021-12-06,2811,1655
2021-12-06,2814,613
2021-12-06,2815,260
2021-12-06,2819,1324
2021-12-06,2830,289
2021-12-06,2831,1560
2021-12-06,2871,1249
2021-12-06,2874,1348
2021-12-06,2875,1492
2021-12-06,2882,1546
2021-12-06,2884,1789
2021-12-06,2897,1940
2021-12-06,2899,1036
2021-12-06,2904,1550
2021-12-06,2908,1714
2021-12-06,2910,1127
2021-12-06,2914,440
2021-12-06,2915,920
2021-12-06,2918,1851
2021-12-06,2922,1853
2021-12-06,2923,1398
2021-12-06,2925,1094
2021-12-06,2929,1065
2021-12-06,2930,127
2021-12-06,2931,1673
2021-12-06,2932,1817
2021-12-06,2975,576
2021-12-06,2980,1089
2021-12-06,2987,564
2021-12-06,3001,1981
2021-12-06,3002,1578
2021-12-06,3003,1964
2021-12-06,3028,1541
2021-12-06,3031,827
2021-12-06,3034,133
2021-12-06,3036,1132
2021-12-06,3038,918
2021-12-06,3040,1921
2021-12-06,3046,977
2021-12-06,3048,976
2021-12-06,3050,691
2021-12-06,3064,1496
2021-12-06,3075,1382
2021-12-06,3076,549
2021-12-06,3085,1801
2021-12-06,3086,1614
2021-12-06,3087,847
2021-12-06,3088,1305
2021-12-06,3091,301
